s80,p80,SAR,s80,p80,SAR
0.02,0.02,0.08,0.02,0.02,0.08
0.02,0.02,0.09,0.02,0.02,0.09
0.02,0.02,0.1,0.02,0.02,0.1
0.02,0.02,0.11,0.02,0.02,0.11
0.02,0.02,0.12,0.02,0.02,0.12
0.02,0.02,0.13,0.02,0.02,0.13
0.02,0.02,0.14,0.02,0.02,0.14
0.02,0.02,0.15,0.02,0.02,0.15
0.02,0.02,0.16,0.02,0.02,0.16
0.02,0.02,0.17,0.02,0.02,0.17
0.02,0.02,0.18,0.02,0.02,0.18
0.02,0.02,0.19,0.02,0.02,0.19
0.02,0.02,0.2,0.02,0.02,0.2
0.02,0.02,0.21,0.02,0.02,0.21
0.02,0.02,0.22,0.02,0.02,0.22
0.02,0.02,0.23,0.02,0.02,0.23
0.02,0.02,0.24,0.02,0.02,0.24
0.02,0.02,0.25,0.02,0.02,0.25
0.02,0.02,0.26,0.02,0.02,0.26
0.02,0.02,0.27,0.02,0.02,0.27
0.02,0.02,0.28,0.02,0.02,0.28
0.02,0.02,0.29,0.02,0.02,0.29
0.02,0.02,0.3,0.02,0.02,0.3
0.02,0.02,0.31,0.02,0.02,0.31
0.02,0.02,0.32,0.02,0.02,0.32
0.02,0.02,0.33,0.02,0.02,0.33
0.02,0.02,0.34,0.02,0.02,0.34
0.02,0.02,0.35,0.02,0.02,0.35
0.02,0.02,0.36,0.02,0.02,0.36
0.02,0.02,0.37,0.02,0.02,0.37
0.02,0.02,0.38,0.02,0.02,0.38
0.02,0.02,0.39,0.02,0.02,0.39
0.02,0.02,0.4,0.02,0.02,0.4
0.02,0.02,0.41,0.02,0.02,0.41
0.02,0.02,0.42,0.02,0.02,0.42
0.02,0.02,0.43,0.02,0.02,0.43
0.02,0.02,0.44,0.02,0.02,0.44
0.02,0.02,0.45,0.02,0.02,0.45
0.02,0.02,0.46,0.02,0.02,0.46
0.02,0.02,0.47,0.02,0.02,0.47
0.02,0.02,0.48,0.02,0.02,0.48
0.02,0.02,0.49,0.02,0.02,0.49
0.02,0.02,0.5,0.02,0.02,0.5
0.02,0.02,0.51,0.02,0.02,0.51
0.02,0.02,0.52,0.02,0.02,0.52
0.02,0.02,0.53,0.02,0.02,0.53
0.02,0.02,0.54,0.02,0.02,0.54
0.02,0.02,0.55,0.02,0.02,0.55
0.02,0.02,0.56,0.02,0.02,0.56
0.02,0.02,0.57,0.02,0.02,0.57
0.02,0.02,0.58,0.02,0.02,0.58
0.02,0.02,0.59,0.02,0.02,0.59
0.02,0.02,0.6,0.02,0.02,0.6
0.02,0.04,0.11,0.02,0.04,0.11
0.02,0.04,0.12,0.02,0.04,0.12
0.02,0.04,0.13,0.02,0.04,0.13
0.02,0.04,0.14,0.02,0.04,0.14
0.02,0.04,0.15,0.02,0.04,0.15
0.02,0.04,0.16,0.02,0.04,0.16
0.02,0.04,0.17,0.02,0.04,0.17
0.02,0.04,0.18,0.02,0.04,0.18
0.02,0.04,0.19,0.02,0.04,0.19
0.02,0.04,0.2,0.02,0.04,0.2
0.02,0.04,0.21,0.02,0.04,0.21
0.02,0.04,0.22,0.02,0.04,0.22
0.02,0.04,0.23,0.02,0.04,0.23
0.02,0.04,0.24,0.02,0.04,0.24
0.02,0.04,0.25,0.02,0.04,0.25
0.02,0.04,0.26,0.02,0.04,0.26
0.02,0.04,0.27,0.02,0.04,0.27
0.02,0.04,0.28,0.02,0.04,0.28
0.02,0.04,0.29,0.02,0.04,0.29
0.02,0.04,0.3,0.02,0.04,0.3
0.02,0.04,0.31,0.02,0.04,0.31
0.02,0.04,0.32,0.02,0.04,0.32
0.02,0.04,0.33,0.02,0.04,0.33
0.02,0.04,0.34,0.02,0.04,0.34
0.02,0.04,0.35,0.02,0.04,0.35
0.02,0.04,0.36,0.02,0.04,0.36
0.02,0.04,0.37,0.02,0.04,0.37
0.02,0.04,0.38,0.02,0.04,0.38
0.02,0.04,0.39,0.02,0.04,0.39
0.02,0.04,0.4,0.02,0.04,0.4
0.02,0.04,0.41,0.02,0.04,0.41
0.02,0.04,0.42,0.02,0.04,0.42
0.02,0.04,0.43,0.02,0.04,0.43
0.02,0.04,0.44,0.02,0.04,0.44
0.02,0.04,0.45,0.02,0.04,0.45
0.02,0.04,0.46,0.02,0.04,0.46
0.02,0.04,0.47,0.02,0.04,0.47
0.02,0.04,0.48,0.02,0.04,0.48
0.02,0.04,0.49,0.02,0.04,0.49
0.02,0.04,0.5,0.02,0.04,0.5
0.02,0.04,0.51,0.02,0.04,0.51
0.02,0.04,0.52,0.02,0.04,0.52
0.02,0.04,0.53,0.02,0.04,0.53
0.02,0.04,0.54,0.02,0.04,0.54
0.02,0.04,0.55,0.02,0.04,0.55
0.02,0.04,0.56,0.02,0.04,0.56
0.02,0.04,0.57,0.02,0.04,0.57
0.02,0.04,0.58,0.02,0.04,0.58
0.02,0.04,0.59,0.02,0.04,0.59
0.02,0.04,0.6,0.02,0.04,0.6
0.02,0.06,0.12,0.02,0.06,0.12
0.02,0.06,0.13,0.02,0.06,0.13
0.02,0.06,0.14,0.02,0.06,0.14
0.02,0.06,0.15,0.02,0.06,0.15
0.02,0.06,0.16,0.02,0.06,0.16
0.02,0.06,0.17,0.02,0.06,0.17
0.02,0.06,0.18,0.02,0.06,0.18
